First Name,Last Name,Province,Date of Joining,Reports To
Anthony,Richards,Manitoba,2015-05-22,Aaron Dawson
Michael,Barnes,New Brunswick,2020-05-02,Aaron Hardy
Anne,Rivera,New Brunswick,2019-10-23,Aaron Hardy
Jessica,Bates,New Brunswick,2014-08-25,Aaron Hardy
Kayla,Green,New Brunswick,2022-05-31,Aaron Hardy
Felicia,Duncan,Ontario,2014-09-20,Aaron Hardy
David,Walker,Alberta,2022-04-29,Aaron Hardy
Jessica,Lopez,Ontario,2015-05-26,Aaron Hardy
Leah,Maynard,Nova Scotia,2014-11-02,Aaron Miller
Justin,Edwards,Nova Scotia,2021-07-27,Aaron Miller
Richard,Townsend,Ontario,2024-05-23,Aaron Thomas
Jody,Ramos,Ontario,2015-06-17,Aaron Thomas
Jean,Curtis,New Brunswick,2023-11-14,Aaron Thomas
Ronald,Hart,Manitoba,2021-04-11,Aaron Thomas
Brian,Moore,Nova Scotia,2017-09-14,Aaron Torres
Christine,Thomas,Saskatchewan,2019-08-26,Aaron Torres
Dennis,Hernandez,Ontario,2019-10-21,Aaron Torres
Christine,Clark,Quebec,2019-08-29,Aaron Torres
Bryan,Robinson,Alberta,2022-06-05,Aaron Torres
Andrew,Wang,Manitoba,2019-11-02,Aaron Torres
Jennifer,Carlson,Prince Edward Island,2023-04-14,Alejandro Dawson
Melissa,Simpson,New Brunswick,2020-08-10,Alejandro Dawson
Lisa,Roy,Quebec,2021-02-20,Alejandro Dawson
Alan,Johnson,Quebec,2022-05-03,Alejandro Dawson
Ryan,Pollard,Ontario,2022-10-30,Alejandro Dawson
Daniel,Figueroa,Newfoundland and Labrador,2020-07-19,Alejandro Dawson
John,Clark,New Brunswick,2018-07-06,Alejandro Hardy
Sherry,Walker,Alberta,2020-04-06,Alejandro Hardy
Lisa,Serrano,Ontario,2014-09-12,Alejandro Hardy
Tiffany,Levine,Prince Edward Island,2018-10-13,Alejandro Hardy
Beth,Guerrero,Newfoundland and Labrador,2022-02-20,Alejandro Hardy
Lynn,Tucker,Quebec,2017-08-29,Alejandro Hardy
Tara,Watkins,Nova Scotia,2022-01-23,Alejandro Miller
Bradley,Fox,New Brunswick,2020-09-14,Alejandro Miller
Susan,Torres,British Columbia,2020-08-23,Alejandro Miller
Francis,Holden,Prince Edward Island,2023-11-05,Alejandro Miller
Christina,Montgomery,Alberta,2023-12-23,Alejandro Thomas
Mary,Rush,New Brunswick,2023-08-21,Alejandro Thomas
Tracey,Fisher,Ontario,2015-07-31,Alejandro Thomas
Tanya,Taylor,Prince Edward Island,2016-11-10,Alejandro Thomas
Cindy,Yates,Saskatchewan,2015-07-18,Alejandro Torres
Kevin,Johnson,Manitoba,2023-03-09,Alejandro Torres
Paul,Wallace,Alberta,2020-05-14,Alejandro Torres
